10501358,171,本商品單次購買10本8折152元
10501361,270,本商品單次購買10本85折255元
10501362,523,本商品單次購買10本9折495元
10501364,143,本商品單次購買10本9折135元
10501365,324,本商品單次購買10本85折306元
10501366,252,本商品單次購買10本85折238元
10501369,238,本商品單次購買10本9折225元
10501370,288,本商品單次購買10本8折256元
10501371,180,本商品單次購買10本85折170元
10501372,180,本商品單次購買10本85折170元
10501373,449,本商品單次購買10本8折399元
10501375,342,本商品單次購買10本85折323元
10501376,551,本商品單次購買10本9折522元
10501377,288,本商品單次購買10本85折272元
10501378,539,本商品單次購買10本85折509元
10501379,198,2022/01/07
10501381,143,本商品單次購買10本9折135元
10501382,102,2021/12/08
10501383,187,2021/12/08
10501384,94,2021/12/08
10501386,102,2021/12/08
10501387,102,2021/12/08
10501388,102,2021/12/08
10501391,102,2021/12/08
10501392,102,2021/12/08
10501393,102,2021/12/08
10501394,102,2021/12/08
10501395,456,本商品單次購買10本9折432元
10501397,102,2021/12/08
10501398,216,本商品單次購買10本8折192元
10501399,142,2021/12/08
10501400,405,本商品單次購買10本8折360元
10501401,150,2021/12/08
10501402,158,2021/12/08
10501403,142,2021/12/08
10501404,143,本商品單次購買10本9折135元
10501405,142,2021/12/08
10501406,288,本商品單次購買10本8折256元
10501407,142,2021/12/08
10501408,142,2021/12/08
10501410,143,本商品單次購買10本9折135元
10501411,158,2021/12/08
10501412,150,2021/12/08
10501413,174,2021/12/08
10501414,253,2021/12/08
10501415,142,2021/12/08
10501416,205,2021/12/08
10501417,174,2021/12/08
10501418,205,2021/12/08
10501419,523,本商品單次購買10本9折495元
10501421,142,2021/12/08
10501422,158,2021/12/08
10501423,81,2021/11/30
10501424,190,2021/12/08
10501425,315,2021/12/31
10501426,432,本商品單次購買10本8折384元
10501427,81,2021/11/30
10501428,102,2021/11/30
10501430,174,2021/12/08
10501431,288,本商品單次購買10本8折256元
10501432,288,本商品單次購買10本8折256元
10501433,205,2021/12/08
10501437,171,本商品單次購買10本8折152元
10501438,315,本商品單次購買10本8折280元
10501439,224,本商品單次購買10本8折199元
10501440,171,本商品單次購買10本8折152元
10501441,171,本商品單次購買10本8折152元
10501442,171,本商品單次購買10本8折152元
10501443,158,2021/11/30
10501445,171,本商品單次購買10本8折152元
10501447,171,本商品單次購買10本8折152元
10501448,171,本商品單次購買10本8折152元
10501449,171,本商品單次購買10本8折152元
10501450,108,本商品單次購買10本8折96元
10501451,108,本商品單次購買10本8折96元
10501452,216,本商品單次購買10本8折192元
10501453,171,本商品單次購買10本8折152元
10501454,269,本商品單次購買10本8折239元
10501455,171,本商品單次購買10本8折152元
10501456,315,本商品單次購買10本8折280元
10501457,297,本商品單次購買10本8折264元
10501458,171,本商品單次購買10本8折152元
10501459,171,本商品單次購買10本8折152元
10501460,342,本商品單次購買10本8折304元
10501461,252,本商品單次購買10本8折224元
10501462,171,本商品單次購買10本8折152元
10501463,171,本商品單次購買10本8折152元
10501464,261,本商品單次購買10本85折247元
10501465,171,本商品單次購買10本8折152元
10501466,179,本商品單次購買10本8折159元
10501467,171,本商品單次購買10本8折152元
10501468,252,本商品單次購買10本85折238元
10501469,90,None
10501471,288,本商品單次購買10本8折256元
10501472,105,None
10501473,158,2021/12/10
10501474,90,None
10501475,138,2021/12/10
10501476,90,None
10501477,181,None
10501478,181,本商品單次購買10本9折171元
10501479,342,本商品單次購買10本8折304元
10501480,209,None
10501481,181,本商品單次購買10本9折171元
10501482,288,本商品單次購買10本8折256元
10501483,181,本商品單次購買10本9折171元
10501484,181,本商品單次購買10本9折171元
10501485,225,本商品單次購買10本8折200元
10501486,359,本商品單次購買10本8折319元
10501487,181,本商品單次購買10本9折171元
10501488,190,本商品單次購買10本9折180元
10501489,315,本商品單次購買10本8折280元
10501490,181,本商品單次購買10本9折171元
10501491,270,本商品單次購買10本8折240元
10501492,181,本商品單次購買10本9折171元
10501493,190,2021/12/12
10501494,144,本商品單次購買10本85折136元
10501495,181,本商品單次購買10本9折171元
10501496,252,本商品單次購買10本8折224元
10501497,181,本商品單次購買10本9折171元
10501498,288,本商品單次購買10本85折272元
10501501,138,2021/12/10
10501502,198,本商品單次購買10本85折187元
10501504,138,2021/12/10
10501505,237,2021/12/31
10501506,138,2021/12/10
10501508,315,本商品單次購買10本85折298元
10501510,181,本商品單次購買10本9折171元
10501511,277,2021/12/31
10501513,181,本商品單次購買10本9折171元
10501514,277,2021/12/31
10501516,225,本商品單次購買10本8折200元
10501517,190,本商品單次購買10本9折180元
10501518,234,本商品單次購買10本8折208元
10501520,190,本商品單次購買10本9折180元
10501521,269,本商品單次購買10本85折254元
10501523,190,本商品單次購買10本9折180元
10501524,190,本商品單次購買10本9折180元
10501526,190,本商品單次購買10本9折180元
10501527,450,本商品單次購買10本8折400元
10501530,449,本商品單次購買10本8折399元
10501532,359,本商品單次購買10本8折319元
10501537,151,本商品單次購買10本8折134元
10501538,179,本商品單次購買10本8折159元
10501539,252,本商品單次購買10本8折224元
10501540,225,本商品單次購買10本8折200元
10501541,252,本商品單次購買10本8折224元
10501542,178,本商品單次購買10本8折158元
10501543,178,本商品單次購買10本8折158元
10501544,449,本商品單次購買10本8折399元
10501545,225,本商品單次購買10本8折200元
10501546,342,本商品單次購買10本85折323元
10501549,315,本商品單次購買10本8折280元
10501550,86,本商品單次購買10本85折81元
10501552,86,本商品單次購買10本85折81元
10501554,86,本商品單次購買10本85折81元
10501558,86,本商品單次購買10本85折81元
10501560,86,本商品單次購買10本85折81元
10501561,86,本商品單次購買10本8折76元
10501563,225,本商品單次購買10本8折200元
10501564,253,2021/12/12
10501566,108,本商品單次購買10本8折96元
10501568,252,本商品單次購買10本8折224元
10501570,86,本商品單次購買10本85折81元
10501572,86,本商品單次購買10本85折81元
10501577,86,本商品單次購買10本85折81元
10501578,86,本商品單次購買10本85折81元
10501580,378,本商品單次購買10本9折358元
10501582,899,本商品單次購買10本8折799元
10501583,270,本商品單次購買10本8折240元
10501584,108,本商品單次購買10本8折96元
10501585,252,本商品單次購買10本8折224元
10501589,180,本商品單次購買10本8折160元
10501591,108,本商品單次購買10本8折96元
10501592,86,本商品單次購買10本8折76元
10501593,225,本商品單次購買10本8折200元
10501594,90,None
10501595,114,None
10501596,90,None
10501597,720,本商品單次購買10本8折640元
10501598,90,None
10501599,399,本商品單次購買10本9折378元
10501600,90,None
10501602,90,None
10501603,90,None
10501604,270,本商品單次購買10本8折240元
10501605,315,本商品單次購買10本8折280元
10501606,224,本商品單次購買10本8折199元
10501607,270,本商品單次購買10本8折240元
10501608,315,本商品單次購買10本8折280元
10501610,540,本商品單次購買10本8折480元
10501611,209,None
10501612,316,2021/12/31
10501613,540,本商品單次購買10本8折480元
10501614,171,本商品單次購買10本8折152元
10501615,722,None
10501617,474,2021/12/31
10501618,1080,本商品單次購買10本8折960元
10501619,125,2021/12/05
10501622,570,None
10501623,198,2021/12/31
10501624,270,本商品單次購買10本8折240元
10501625,143,None
10501626,405,本商品單次購買10本8折360元
10501627,428,None
10501628,360,本商品單次購買10本85折340元
10501630,209,None
10501632,475,None
10501633,1080,本商品單次購買10本8折960元
10501634,204,2021/11/30
10501635,306,2021/11/30
10501636,1170,本商品單次購買10本8折1040元
10501637,190,None
10501640,47,None
10501643,95,None
10501647,102,2021/11/30
10501649,111,2021/11/30
10501651,142,None
10501652,142,None
10501653,102,2021/11/30
10501655,111,2021/11/30
10501656,198,None
10501658,81,2021/11/30
10501660,63,None
10501661,119,2021/11/30
10501662,95,None
10501664,142,None
10501667,119,2021/11/30
10501668,79,None
10501671,221,2021/12/12
10501672,79,None
10501674,79,None
10501675,86,本商品單次購買10本8折76元
10501676,252,本商品單次購買10本8折224元
10501677,180,本商品單次購買10本8折160元
10501678,86,本商品單次購買10本8折76元
10501680,252,本商品單次購買10本8折224元
10501681,126,本商品單次購買10本8折112元
10501684,197,None
10501686,279,2022/01/07
10501687,101,None
10501688,101,None
10501689,101,None
10501690,101,None
10501691,157,None
10501694,142,None
10501695,174,None
10501696,198,None
10501700,332,None
10501701,174,None
10501703,174,None
10501705,158,None
10501706,297,本商品單次購買10本8折264元
10501708,133,None
10501711,405,本商品單次購買10本8折360元
10501714,221,None
10501717,157,None
10501719,198,本商品單次購買10本8折176元
10501720,221,None
10501721,142,None
10501723,174,None
10501725,198,None
10501726,133,None
10501728,197,None
10501729,197,None
10501731,197,None
10501732,197,None
10501737,288,本商品單次購買10本85折272元
10501738,360,本商品單次購買10本85折340元
10501742,297,本商品單次購買10本8折264元
10501743,221,2021/12/10
10501745,179,本商品單次購買10本8折159元
10501746,359,本商品單次購買10本8折319元
10501747,179,本商品單次購買10本8折159元
10501748,324,本商品單次購買10本85折306元
10501749,225,本商品單次購買10本8折200元
10501752,475,None
10501755,252,本商品單次購買10本8折224元
10501758,304,本商品單次購買10本8折270元
10501760,428,本商品單次購買10本9折405元
10501761,380,None
10501766,95,None
10501767,190,None
10501768,95,None
10501769,95,None
10501770,108,本商品單次購買10本85折102元
10501771,288,本商品單次購買10本8折256元
10501772,285,None
10501773,95,None
10501774,190,None
10501775,95,None
10501776,108,本商品單次購買10本85折102元
10501777,190,None
10501778,95,None
10501779,171,本商品單次購買10本85折162元
10501780,405,本商品單次購買10本8折360元
10501781,950,None
10501782,380,None
10501783,252,本商品單次購買10本8折224元
10501784,288,本商品單次購買10本8折256元
10501785,285,None
10501786,211,2022/01/08
10501788,380,None
10501789,95,None
10501790,95,None
10501791,162,本商品單次購買10本8折144元
10501793,221,2021/12/31
10501794,95,None
10501795,380,None
10501796,182,2021/12/31
10501797,95,None
10501798,221,2021/12/31
10501801,238,None
10501802,243,本商品單次購買10本8折216元
10501804,190,None
10501805,221,2021/12/31
10501806,238,None
10501807,627,本商品單次購買10本9折594元
10501808,143,None
10501809,234,本商品單次購買10本8折208元
10501810,143,None
10501812,333,None
10501813,190,None
10501814,360,本商品單次購買10本85折340元
10501815,475,None
10501816,618,None
10501818,238,None
10501819,300,2021/12/12
10501821,157,None
10501822,428,None
10501823,236,None
10501824,95,None
10501825,95,None
10501826,243,本商品單次購買10本8折216元
10501827,95,None
10501828,95,None
10501829,95,None
10501830,95,None
10501831,315,本商品單次購買10本8折280元
10501832,95,None
10501833,95,None
10501834,288,本商品單次購買10本8折256元
10501835,95,None
10501836,95,None
10501838,190,None
10501839,342,本商品單次購買10本8折304元
10501840,855,None
10501841,198,2021/12/31
10501842,252,本商品單次購買10本8折224元
10501843,198,2021/12/31
10501844,207,本商品單次購買10本8折184元
10501845,90,None
10501846,105,None
10501847,90,None
10501849,225,本商品單次購買10本8折200元
10501850,85,2021/11/30
10501851,243,本商品單次購買10本8折216元
10501852,252,本商品單次購買10本8折224元
10501853,365,本商品單次購買10本85折344元
10501854,320,2021/12/31
10501860,365,本商品單次購買10本85折344元
10501862,261,本商品單次購買10本8折232元
10501863,365,本商品單次購買10本85折344元
10501865,365,本商品單次購買10本85折344元
10501868,89,本商品單次購買10本8折79元
10501870,261,本商品單次購買10本8折232元
10501874,270,本商品單次購買30本85折255元
10501875,270,本商品單次購買30本85折255元
10501876,153,本商品單次購買10本8折136元
10501877,428,本商品單次購買10本9折405元
10501878,270,本商品單次購買30本85折255元
10501880,216,本商品單次購買10本8折192元
10501881,447,None
10501882,333,本商品單次購買10本9折315元
10501883,115,本商品單次購買10本8折102元
10501897,225,本商品單次購買10本8折200元
10501899,475,None
10501902,449,本商品單次購買10本8折399元
10501904,225,本商品單次購買10本8折200元
10501906,380,本商品單次購買10本9折360元
10501907,86,本商品單次購買10本85折81元
10501908,618,本商品單次購買10本9折585元
10501909,117,本商品單次購買10本85折111元
10501910,108,本商品單次購買10本85折102元
10501911,108,本商品單次購買10本85折102元
10501912,252,本商品單次購買10本85折238元
10501913,108,本商品單次購買10本85折102元
10501914,108,本商品單次購買10本85折102元
10501915,105,None
10501923,646,本商品單次購買10本9折612元
10501925,261,本商品單次購買10本8折232元
10501932,1663,本商品單次購買10本9折1575元
10501933,342,本商品單次購買10本8折304元
10501937,269,本商品單次購買10本8折239元
10501939,288,本商品單次購買10本8折256元
10501941,207,本商品單次購買10本85折196元
10501943,225,本商品單次購買10本8折200元
10501944,900,本商品單次購買10本8折800元
10501945,174,2022/01/04
10501947,288,本商品單次購買10本8折256元
10501949,179,本商品單次購買10本85折169元
10501951,365,本商品單次購買10本85折344元
10501952,378,本商品單次購買10本8折336元
10501953,315,本商品單次購買10本8折280元
10501958,351,本商品單次購買10本8折312元
10501961,115,本商品單次購買10本8折102元
10501963,261,本商品單次購買10本8折232元
10501964,618,None
10501966,684,None
10501967,618,None
10501969,684,None
10501970,570,None
10501971,285,None
10501972,428,None
10501973,361,None
10501975,361,None
10501976,361,None
10501977,361,None
10501978,361,None
10501979,428,None
10501980,656,None
10501981,551,None
10501982,1140,None
10501983,153,本商品單次購買10本85折145元
10501986,198,本商品單次購買10本85折187元
10501987,315,本商品單次購買10本85折298元
10501988,225,本商品單次購買10本85折213元
10501989,225,本商品單次購買10本8折200元
10501991,190,2021/11/30
10501995,261,本商品單次購買10本8折232元
10501998,252,本商品單次購買10本8折224元
10501999,270,本商品單次購買10本8折240元
10502000,198,本商品單次購買10本85折187元
10502001,288,本商品單次購買10本8折256元
10502002,288,本商品單次購買10本8折256元
10502003,1404,本商品單次購買10本85折1326元
10502004,1395,本商品單次購買10本85折1318元
10502016,198,本商品單次購買10本8折176元
10502017,428,None
10502018,225,本商品單次購買10本85折213元
10502019,225,本商品單次購買10本85折213元
10502020,225,本商品單次購買10本85折213元
10502021,253,2021/12/12
10502022,225,本商品單次購買10本85折213元
10502024,225,本商品單次購買10本85折213元
10502025,225,本商品單次購買10本85折213元
10502027,225,本商品單次購買10本85折213元
10502028,252,本商品單次購買10本8折224元
10502029,225,本商品單次購買10本85折213元
10502030,234,本商品單次購買10本85折221元
10502031,180,本商品單次購買10本85折170元
10502033,180,本商品單次購買10本85折170元
10502034,180,本商品單次購買10本85折170元
10502035,180,本商品單次購買10本85折170元
10502037,1605,本商品單次購買10本85折1516元
10502038,190,None
10502039,1199,本商品單次購買10本85折1132元
10502040,117,本商品單次購買10本85折111元
10502041,792,本商品單次購買10本85折748元
10502042,1494,本商品單次購買10本85折1411元
10502043,108,本商品單次購買10本85折102元
10502044,1425,None
10502045,108,本商品單次購買10本85折102元
10502046,108,本商品單次購買10本85折102元
10502047,108,本商品單次購買10本85折102元
10502049,1900,None
10502050,221,2021/12/12
10502051,252,本商品單次購買10本85折238元
10502052,221,2021/12/12
10502053,1710,None
10502054,790,2021/12/12
10502057,432,本商品單次購買10本85折408元
10502059,288,本商品單次購買10本85折272元
10502060,315,本商品單次購買10本85折298元
10502061,618,None
10502063,225,本商品單次購買10本8折200元
10502065,245,2021/12/31
10502071,115,本商品單次購買10本8折102元
10502072,361,本商品單次購買10本9折342元
10502074,272,2021/12/31
10502077,408,2021/12/31
10502078,225,本商品單次購買10本8折200元
10502079,899,本商品單次購買10本85折849元
10502081,357,2021/12/31
10502083,181,本商品單次購買10本9折171元
10502085,181,本商品單次購買10本9折171元
10502087,190,本商品單次購買10本9折180元
10502088,173,2021/11/30
10502089,181,本商品單次購買10本9折171元
10502090,181,本商品單次購買10本9折171元
10502092,181,本商品單次購買10本9折171元
10502093,537,2021/12/31
10502094,207,本商品單次購買10本8折184元
10502095,190,本商品單次購買10本9折180元
10502097,181,本商品單次購買10本9折171元
10502098,181,本商品單次購買10本9折171元
10502100,90,None
10502101,315,本商品單次購買10本8折280元
10502102,90,None
10502103,90,None
10502104,333,None
10502106,380,本商品單次購買10本9折360元
10502107,90,None
10502108,114,None
10502109,279,本商品單次購買10本8折248元
10502110,114,None
10502111,225,本商品單次購買10本8折200元
10502112,225,本商品單次購買10本8折200元
10502113,360,本商品單次購買10本8折320元
10502114,225,本商品單次購買10本8折200元
10502115,270,本商品單次購買10本85折255元
10502116,182,2021/12/12
10502117,288,本商品單次購買10本85折272元
10502119,458,2021/12/12
10502120,315,本商品單次購買10本85折298元
10502122,216,本商品單次購買10本85折204元
10502123,360,本商品單次購買10本8折320元
10502125,179,本商品單次購買10本85折169元
10502138,207,本商品單次購買10本85折196元
10502142,225,本商品單次購買10本85折213元
10502144,207,本商品單次購買10本85折196元
10502146,333,本商品單次購買10本85折315元
10502147,198,本商品單次購買10本85折187元
10502150,504,本商品單次購買10本85折476元
10502152,162,本商品單次購買10本8折144元
10502154,468,本商品單次購買10本85折442元
10502155,225,本商品單次購買10本8折200元
10502157,225,本商品單次購買10本8折200元
10502158,396,本商品單次購買10本85折374元
10502159,711,本商品單次購買10本85折672元
10502160,612,本商品單次購買10本85折578元
10502161,711,本商品單次購買10本85折672元
10502163,266,本商品單次購買10本9折252元
10502164,333,本商品單次購買10本8折296元
10502167,252,本商品單次購買10本85折238元
10502168,252,本商品單次購買10本8折224元
10502169,225,本商品單次購買10本8折200元
10502170,252,本商品單次購買10本85折238元
10502171,207,本商品單次購買10本8折184元
10502172,207,本商品單次購買10本8折184元
10502173,252,本商品單次購買10本85折238元
10502174,221,2021/12/31
10502175,225,本商品單次購買10本8折200元
10502176,360,本商品單次購買10本8折320元
10502177,288,本商品單次購買10本8折256元
10502178,144,本商品單次購買10本8折128元
10502179,315,本商品單次購買10本85折298元
10502181,342,本商品單次購買10本85折323元
10502183,450,本商品單次購買10本85折425元
10502184,140,2022/01/07
10502186,180,本商品單次購買10本8折160元
10502194,253,2021/12/17
10502199,261,本商品單次購買10本8折232元
10502203,359,本商品單次購買10本8折319元
10502213,86,本商品單次購買10本85折81元
10502214,86,本商品單次購買10本85折81元
10502215,108,本商品單次購買10本85折102元
10502216,117,本商品單次購買10本85折111元
10502219,252,本商品單次購買10本8折224元
10502223,225,本商品單次購買10本8折200元
10502227,270,本商品單次購買10本8折240元
10502231,360,本商品單次購買10本8折320元
10502232,78,2022/01/04
10502234,252,本商品單次購買10本8折224元
10502235,225,本商品單次購買10本8折200元
10502236,225,本商品單次購買10本85折213元
10502237,225,本商品單次購買10本85折213元
10502238,261,本商品單次購買10本85折247元
10502239,207,本商品單次購買10本8折184元
10502240,221,2021/12/12
10502241,269,本商品單次購買10本8折239元
10502242,90,None
10502243,90,None
10502244,324,本商品單次購買10本8折288元
10502245,114,None
10502246,90,None
10502247,105,None
10502249,359,本商品單次購買10本8折319元
10502250,207,本商品單次購買10本85折196元
10502251,225,本商品單次購買10本8折200元
10502252,405,本商品單次購買10本8折360元
10502253,252,本商品單次購買10本8折224元
10502254,315,本商品單次購買10本8折280元
10502255,44,本商品單次購買10本8折39元
10502256,288,本商品單次購買10本8折256元
10502257,44,本商品單次購買10本8折39元
10502258,89,本商品單次購買10本85折84元
10502259,44,本商品單次購買10本8折39元
10502260,432,本商品單次購買10本85折408元
10502261,171,本商品單次購買10本8折152元
10502262,44,本商品單次購買10本8折39元
10502263,171,本商品單次購買10本8折152元
10502265,44,本商品單次購買10本8折39元
10502267,171,本商品單次購買10本8折152元
10502268,44,本商品單次購買10本8折39元
10502269,216,本商品單次購買10本8折192元
10502271,44,本商品單次購買10本8折39元
10502272,44,本商品單次購買10本8折39元
10502274,207,本商品單次購買10本8折184元
10502276,234,本商品單次購買10本8折208元
10502277,308,2021/12/07
10502278,162,本商品單次購買10本8折144元
10502279,252,本商品單次購買10本8折224元
10502284,225,本商品單次購買10本8折200元
10502285,252,本商品單次購買10本8折224元
10502286,89,本商品單次購買10本8折79元
10502288,134,本商品單次購買10本8折119元
10502289,216,本商品單次購買10本8折192元
10502291,324,本商品單次購買10本8折288元
10502299,1260,本商品單次購買10本8折1120元
10502301,270,本商品單次購買10本85折255元
10502302,270,本商品單次購買10本85折255元
10502309,288,本商品單次購買10本8折256元
10502313,86,本商品單次購買10本85折81元
10502314,86,本商品單次購買10本85折81元
10502316,86,本商品單次購買10本85折81元
10502320,180,本商品單次購買10本8折160元
10502321,360,本商品單次購買10本8折320元
10502322,585,本商品單次購買10本8折520元
10502323,237,2021/12/31
10502324,225,本商品單次購買10本8折200元
10502325,252,本商品單次購買10本8折224元
10502326,261,本商品單次購買10本8折232元
10502327,238,None
10502335,351,本商品單次購買10本8折312元
10502336,270,本商品單次購買10本8折240元
10502337,351,本商品單次購買10本8折312元
10502338,270,本商品單次購買10本8折240元
10502340,580,None
10502341,252,本商品單次購買10本8折224元
10502344,665,None
10502346,621,本商品單次購買10本8折552元
10502352,324,本商品單次購買10本8折288元
10502361,277,2021/12/10
10502362,90,None
10502364,90,None
10502365,253,2021/12/10
10502366,90,None
10502368,90,None
10502369,315,本商品單次購買10本8折280元
10502372,378,本商品單次購買10本85折357元
10502375,378,本商品單次購買10本85折357元
10502378,378,本商品單次購買10本85折357元
10502380,532,本商品單次購買10本85折476元
10502381,468,本商品單次購買10本85折442元
10502382,379,2021/12/12
10502387,205,2021/12/07
10502389,252,本商品單次購買10本8折224元
10502390,171,本商品單次購買10本8折152元
10502391,171,本商品單次購買10本8折152元
10502392,86,本商品單次購買10本8折76元
10502395,86,本商品單次購買10本8折76元
10502396,86,本商品單次購買10本8折76元
10502398,86,本商品單次購買10本8折76元
10502401,86,本商品單次購買10本8折76元
10502403,86,本商品單次購買10本8折76元
10502404,585,本商品單次購買10本8折520元
10502406,108,本商品單次購買10本8折96元
10502408,86,本商品單次購買10本8折76元
10502409,86,本商品單次購買10本8折76元
10502413,180,本商品單次購買10本8折160元
10502414,213,2021/12/10
10502415,171,本商品單次購買10本8折152元
10502416,216,本商品單次購買10本8折192元
10502417,288,本商品單次購買10本8折256元
10502418,125,2021/12/05
10502419,225,本商品單次購買10本8折200元
10502420,269,本商品單次購買10本8折239元
10502421,125,2021/12/05
10502422,225,本商品單次購買10本8折200元
10502424,261,本商品單次購買10本85折247元
10502426,252,本商品單次購買10本85折238元
10502428,360,本商品單次購買10本85折340元
10502429,252,本商品單次購買10本85折238元
10502431,261,本商品單次購買10本85折247元
10502432,342,本商品單次購買10本85折323元
10502436,630,本商品單次購買10本8折560元
10502437,342,None
10502438,48,None
10502440,238,None
10502441,333,None
10502442,380,None
10502446,285,None
10502448,238,None
10502450,342,None
10502452,252,本商品單次購買10本8折224元
10502453,198,本商品單次購買10本85折187元
10502454,162,本商品單次購買10本8折144元
10502455,285,本商品單次購買10本9折270元
10502457,209,本商品單次購買10本9折198元
10502458,225,本商品單次購買10本8折200元
10502461,333,本商品單次購買10本9折315元
10502464,285,本商品單次購買10本9折270元
10502471,207,本商品單次購買10本8折184元
10502479,178,本商品單次購買10本8折158元
10502480,241,本商品單次購買10本8折214元
10502483,178,本商品單次購買10本8折158元
10502484,323,本商品單次購買10本9折306元
10502486,228,本商品單次購買10本9折216元
10502488,190,本商品單次購買10本9折180元
10502489,133,2021/12/31
10502491,252,本商品單次購買10本8折224元
10502493,252,本商品單次購買10本8折224元
10502494,179,本商品單次購買10本8折159元
10502498,179,本商品單次購買10本8折159元
10502501,225,本商品單次購買10本8折200元
10502514,180,本商品單次購買10本8折160元
10502515,205,2021/12/17
10502516,342,本商品單次購買10本8折304元
10502518,495,本商品單次購買10本8折440元
10502519,180,本商品單次購買10本8折160元
10502522,205,2021/12/17
10502523,297,本商品單次購買10本8折264元
10502524,219,本商品單次購買10本9折207元
10502526,209,本商品單次購買10本9折198元
10502527,333,本商品單次購買10本9折315元
10502529,618,本商品單次購買10本9折585元
10502532,252,本商品單次購買10本85折238元
10502536,612,本商品單次購買10本8折544元
10502543,269,本商品單次購買10本8折239元
10502545,198,本商品單次購買10本8折176元
10502546,225,本商品單次購買10本8折200元
10502547,300,2021/12/17
10502548,269,本商品單次購買10本8折239元
10502549,324,本商品單次購買10本8折288元
10502550,221,2021/11/30
10502551,221,2021/11/30
10502552,308,2021/12/17
10502553,405,本商品單次購買10本8折360元
10502560,234,本商品單次購買10本85折221元
10502563,225,本商品單次購買10本85折213元
10502564,225,本商品單次購買10本85折213元
10502565,225,本商品單次購買10本85折213元
10502566,207,本商品單次購買10本85折196元
10502567,198,本商品單次購買10本85折187元
10502568,162,本商品單次購買10本8折144元
10502569,108,本商品單次購買10本8折96元
10502570,108,本商品單次購買10本8折96元
10502571,108,本商品單次購買10本8折96元
10502572,108,本商品單次購買10本8折96元
10502573,315,本商品單次購買10本8折280元
10502574,113,本商品單次購買10本8折100元
10502575,450,本商品單次購買10本8折400元
10502576,35,本商品單次購買10本8折31元
10502577,89,本商品單次購買10本8折79元
10502578,134,本商品單次購買10本8折119元
10502579,198,本商品單次購買10本8折176元
10502581,449,本商品單次購買10本8折399元
10502582,90,本商品單次購買10本85折85元
10502583,288,本商品單次購買10本8折256元
10502584,86,本商品單次購買10本85折81元
10502585,144,本商品單次購買10本8折128元
10502586,405,本商品單次購買10本8折360元
10502587,86,本商品單次購買10本85折81元
10502588,359,本商品單次購買10本8折319元
10502589,269,本商品單次購買10本8折239元
10502591,239,本商品單次購買10本8折212元
10502592,315,本商品單次購買10本85折298元
10502595,315,本商品單次購買10本85折298元
10502596,198,本商品單次購買10本8折176元
10502600,105,None
10502602,90,None
10502603,90,None
10502604,288,本商品單次購買10本8折256元
10502605,90,None
10502606,180,本商品單次購買30本85折170元
10502607,252,本商品單次購買10本8折224元
10502608,180,本商品單次購買30本85折170元
10502609,324,本商品單次購買10本8折288元
10502610,180,本商品單次購買10本8折160元
10502611,270,本商品單次購買10本8折240元
10502612,198,本商品單次購買10本8折176元
10502613,243,本商品單次購買10本8折216元
10502616,90,None
10502617,153,本商品單次購買10本85折145元
10502618,359,本商品單次購買10本8折319元
10502619,252,本商品單次購買10本8折224元
10502620,225,本商品單次購買10本8折200元
10502621,225,本商品單次購買10本8折200元
10502623,270,本商品單次購買10本8折240元
10502624,206,本商品單次購買10本85折195元
10502625,288,本商品單次購買10本8折256元
10502634,450,本商品單次購買10本8折400元
10502647,342,本商品單次購買10本85折323元
10502652,171,本商品單次購買10本8折152元
10502656,171,本商品單次購買10本8折152元
10502659,171,本商品單次購買10本8折152元
10502661,171,本商品單次購買10本8折152元
10502669,495,本商品單次購買10本8折440元
10502672,234,本商品單次購買10本8折208元
10502673,405,本商品單次購買10本8折360元
10502675,631,2022/02/07
10502676,252,本商品單次購買10本8折224元
10502677,288,本商品單次購買10本8折256元
10502681,225,本商品單次購買10本8折200元
10502682,5700,None
10502683,288,本商品單次購買10本8折256元
10502684,270,本商品單次購買10本8折240元
10502685,475,本商品單次購買10本85折425元
10502686,504,None
10502687,428,本商品單次購買10本85折383元
10502688,171,本商品單次購買10本8折152元
10502689,238,None
10502691,221,2021/12/31
10502692,237,2021/12/10
10502693,171,None
10502694,456,本商品單次購買10本9折432元
10502695,285,None
10502696,475,本商品單次購買10本9折450元
10502697,190,None
10502699,285,本商品單次購買10本9折270元
10502700,143,None
10502701,314,本商品單次購買10本9折297元
10502702,143,None
10502706,380,None
10502707,190,None
10502708,280,None
10502709,190,None
10502710,95,None
10502711,760,None
10502712,333,None
10502713,285,None
10502714,143,None
10502715,143,None
10502716,143,None
10502720,270,本商品單次購買10本85折255元
10502722,378,本商品單次購買10本85折357元
10502725,252,本商品單次購買10本8折224元
10502726,95,None
10502727,90,None
10502728,105,None
10502729,285,None
10502730,125,2021/12/05
10502731,90,None
10502732,190,None
10502733,190,None
10502734,138,2021/12/10
10502735,200,None
10502736,138,2021/12/10
10502737,138,2021/12/10
10502738,138,2021/12/10
10502739,181,本商品單次購買10本9折171元
10502741,181,本商品單次購買10本9折171元
10502742,181,本商品單次購買10本9折171元
10502743,181,本商品單次購買10本9折171元
10502744,190,本商品單次購買10本9折180元
10502745,300,2021/12/12
10502746,181,本商品單次購買10本9折171元
10502747,270,本商品單次購買10本8折240元
10502750,162,本商品單次購買10本8折144元
10502752,114,本商品單次購買10本9折108元
10502753,179,本商品單次購買10本8折159元
10502755,179,本商品單次購買10本8折159元
